window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,signal_date,entry_date,exit_date,day0_open_px,day0_high_px,day0_low_px,day0_close_px,day0_limit_up_price,day0_range_pct,day0_open_to_close_return,day0_high_equals_close,day0_high_equals_low_equals_close,day0_close_equals_limit_up,day0_turnover_twd,day0_volume_shares,day0_trades,day0_turnover_per_trade,day0_turnover_percentile_by_symbol_252d,volume_ratio_20d,consecutive_limit_up_count,prior_5d_return,prior_20d_return,next_open_gap,net_return,net_pnl,buy_notional,execution_risk_bucket,fill_quality_score,base_fill_reason
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,TPEX,2024-10-01,2024-10-01,2024-11-11,38.5,41.35,37.7,41.35,41.3,0.09681697612732099,0.0740259740259741,True,False,False,924895069.0,23325813.0,14029.0,65927.36966284126,0.996031746031746,2.5442375682059595,1.0,0.0343878954607979,0.3925925925925926,0.1318016928657799,0.1264897980652962,10460.7063,82700.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,TPEX,2024-10-01,2024-10-01,2024-11-11,38.5,41.35,37.7,41.35,41.3,0.09681697612732099,0.0740259740259741,True,False,False,924895069.0,23325813.0,14029.0,65927.36966284126,0.996031746031746,2.5442375682059595,1.0,0.0343878954607979,0.3925925925925926,0.1318016928657799,0.1264897980652962,10460.7063,82700.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,TPEX,2024-10-01,2024-10-01,2024-11-11,38.5,41.35,37.7,41.35,41.3,0.09681697612732099,0.0740259740259741,True,False,False,924895069.0,23325813.0,14029.0,65927.36966284126,0.996031746031746,2.5442375682059595,1.0,0.0343878954607979,0.3925925925925926,0.1318016928657799,0.1264897980652962,10460.7063,82700.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,TPEX,2024-10-01,2024-10-01,2024-11-11,38.5,41.35,37.7,41.35,41.3,0.09681697612732099,0.0740259740259741,True,False,False,924895069.0,23325813.0,14029.0,65927.36966284126,0.996031746031746,2.5442375682059595,1.0,0.0343878954607979,0.3925925925925926,0.1318016928657799,0.1264897980652962,10460.7063,82700.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:ebca3cfe564a720b,TPEX:6425:20241001:closed_limit_up:67d0d5e6cb66,6425,TPEX,2024-10-01,2024-10-01,2024-11-11,69.5,75.0,69.3,75.0,75.0,0.08225108225108224,0.07913669064748197,True,False,True,956416052.0,13045467.0,8403.0,113818.40437938832,0.9841269841269841,9.744123764241728,1.0,0.0029411764705882,0.0911999999999999,0.0933333333333332,0.0881714266666666,6612.857,75000.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:ebca3cfe564a720b,TPEX:6425:20241001:closed_limit_up:67d0d5e6cb66,6425,TPEX,2024-10-01,2024-10-01,2024-11-11,69.5,75.0,69.3,75.0,75.0,0.08225108225108224,0.07913669064748197,True,False,True,956416052.0,13045467.0,8403.0,113818.40437938832,0.9841269841269841,9.744123764241728,1.0,0.0029411764705882,0.0911999999999999,0.0933333333333332,0.0881714266666666,6612.857,75000.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:ebca3cfe564a720b,TPEX:6425:20241001:closed_limit_up:67d0d5e6cb66,6425,TPEX,2024-10-01,2024-10-01,2024-11-11,69.5,75.0,69.3,75.0,75.0,0.08225108225108224,0.07913669064748197,True,False,True,956416052.0,13045467.0,8403.0,113818.40437938832,0.9841269841269841,9.744123764241728,1.0,0.0029411764705882,0.0911999999999999,0.0933333333333332,0.0881714266666666,6612.857,75000.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:ebca3cfe564a720b,TPEX:6425:20241001:closed_limit_up:67d0d5e6cb66,6425,TPEX,2024-10-01,2024-10-01,2024-11-11,69.5,75.0,69.3,75.0,75.0,0.08225108225108224,0.07913669064748197,True,False,True,956416052.0,13045467.0,8403.0,113818.40437938832,0.9841269841269841,9.744123764241728,1.0,0.0029411764705882,0.0911999999999999,0.0933333333333332,0.0881714266666666,6612.857,75000.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:dbc972af77db4057,TPEX:6530:20241001:closed_limit_up:3e0284de56ee,6530,TPEX,2024-10-01,2024-10-01,2024-11-11,64.6,70.8,64.0,70.8,70.5,0.10624999999999996,0.09597523219814241,True,False,False,2291448229.0,33546257.0,20396.0,112347.92258285938,0.996031746031746,2.237526678062451,1.0,0.0320512820512821,0.3076142131979695,0.1581920903954803,0.1527772994350282,10816.6328,70800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:dbc972af77db4057,TPEX:6530:20241001:closed_limit_up:3e0284de56ee,6530,TPEX,2024-10-01,2024-10-01,2024-11-11,64.6,70.8,64.0,70.8,70.5,0.10624999999999996,0.09597523219814241,True,False,False,2291448229.0,33546257.0,20396.0,112347.92258285938,0.996031746031746,2.237526678062451,1.0,0.0320512820512821,0.3076142131979695,0.1581920903954803,0.1527772994350282,10816.6328,70800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:dbc972af77db4057,TPEX:6530:20241001:closed_limit_up:3e0284de56ee,6530,TPEX,2024-10-01,2024-10-01,2024-11-11,64.6,70.8,64.0,70.8,70.5,0.10624999999999996,0.09597523219814241,True,False,False,2291448229.0,33546257.0,20396.0,112347.92258285938,0.996031746031746,2.237526678062451,1.0,0.0320512820512821,0.3076142131979695,0.1581920903954803,0.1527772994350282,10816.6328,70800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
