portfolio_trade_id,portfolio_config_hash,source_trade_id,event_id,symbol,name,market,sector,industry,signal_date,entry_date,exit_date,holding_days,entry_price,exit_price,shares,ranking_method,rank_order,rank_value,buy_notional,sell_notional,gross_pnl,net_pnl,gross_return,net_return,buy_commission,sell_commission,sell_tax,slippage_cost,total_cost,fill_quality_score,day0_turnover_twd,volume_ratio_20d,consecutive_limit_up_count,bull_regime,bear_regime,weak_market_day,index_data_available,config_json
13bf3736d193cc50ac62,b531d3704273,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,聯光通,TPEX,Technology/Electronics,Communications/Internet,2024-10-01,2024-10-01,2024-11-11,41,41.35,46.8,4000,fill_quality_score,1,100.0,165400.0,187200.0,21800.0,20921.4126,0.13180169286577992,0.12648979806529626,65.9946,74.6928,561.6,176.3,878.5874000000001,100.0,924895069.0,2.5442375682059595,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
0cd61df07eb33ae1af1b,b531d3704273,closed_limit_up_overnight:ebca3cfe564a720b,TPEX:6425:20241001:closed_limit_up:67d0d5e6cb66,6425,易發,TPEX,Industrials/Other,Electric Machinery,2024-10-01,2024-10-01,2024-11-11,41,75.0,82.0,2000,fill_quality_score,5,100.0,150000.0,164000.0,14000.0,13225.714,0.09333333333333334,0.08817142666666666,59.85000000000001,65.436,492.0,157.0,774.2860000000001,100.0,956416052.0,9.744123764241728,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
a17c11fea0d8f5da03b7,b531d3704273,closed_limit_up_overnight:dbc972af77db4057,TPEX:6530:20241001:closed_limit_up:3e0284de56ee,6530,創威,TPEX,Technology/Electronics,Communications/Internet,2024-10-01,2024-10-01,2024-11-11,41,70.8,82.0,2000,fill_quality_score,9,100.0,141600.0,164000.0,22400.0,21633.2656,0.15819209039548024,0.15277729943502824,56.498400000000004,65.436,492.0,152.8,766.7344,100.0,2291448229.0,2.237526678062451,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
35f14e3bb8e59076b431,b531d3704273,closed_limit_up_overnight:dd88351383662434,TPEX:8111:20241001:closed_limit_up:d830d7d59a7b,8111,立碁,TPEX,Technology/Electronics,Optoelectronics,2024-10-01,2024-10-01,2024-11-11,41,39.35,41.9,5000,fill_quality_score,13,100.0,196750.0,209500.0,12750.0,11756.28125,0.06480304955527319,0.05975238246505718,78.50325000000001,83.5905,628.5,203.125,993.71875,100.0,1477025735.0,4.084687304029536,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
dac075ee4a3b7deeaaad,b531d3704273,closed_limit_up_overnight:145b6351ce2c0061,TPEX:4931:20241112:closed_limit_up:145a2c856293,4931,新盛力,TPEX,Technology/Electronics,Computer/Peripheral,2024-11-12,2024-11-12,2024-11-13,1,42.95,45.0,4000,fill_quality_score,1,65.0,171800.0,180000.0,8200.0,7343.7318,0.047729918509895226,0.042745819557625145,68.54820000000001,71.82000000000001,540.0,175.9,856.2682,65.0,1701144529.0,32.05710074201328,2.0,False,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
050d1553cff5675f9f2d,b531d3704273,closed_limit_up_overnight:d748d142bf46ac02,TPEX:4931:20241113:closed_limit_up:c08b08774b18,4931,新盛力,TPEX,Technology/Electronics,Computer/Peripheral,2024-11-13,2024-11-13,2024-11-14,1,47.2,49.55,4000,fill_quality_score,1,65.0,188800.0,198200.0,9400.0,8457.487,0.04978813559322034,0.04479601165254237,75.33120000000001,79.08180000000002,594.6,193.5,942.513,65.0,1898689293.0,12.592100450492204,3.0,False,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
4157fdbf2badc327bdc8,b531d3704273,closed_limit_up_overnight:5877d22ad429560f,TPEX:3511:20241119:closed_limit_up:15a07df1c7eb,3511,矽瑪,TPEX,Technology/Electronics,Electronic Components,2024-11-19,2024-11-19,2024-11-20,1,45.15,47.5,4000,fill_quality_score,1,90.0,180600.0,190000.0,9400.0,8496.8306,0.05204872646733112,0.04704778848283499,72.05940000000001,75.81,570.0,185.3,903.1694,90.0,1366866252.0,7.292312606067703,2.0,False,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
30ffc61f14e7a6b30db7,b531d3704273,closed_limit_up_overnight:a04979cacbd2243d,TPEX:1569:20241120:closed_limit_up:f1b3e853e1e0,1569,濱川,TPEX,Technology/Electronics,Computer/Peripheral,2024-11-20,2024-11-20,2024-11-21,1,54.3,53.7,4000,fill_quality_score,1,90.0,217200.0,214800.0,-2400.0,-3432.768,-0.011049723756906077,-0.0158046408839779,86.6628,85.7052,644.4,216.0,1032.768,90.0,1753685071.0,4.808572529541864,2.0,False,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
1a58e4769d9e6ad01f0c,b531d3704273,closed_limit_up_overnight:30249e75829306a6,TPEX:1815:20241121:closed_limit_up:45287e2994a6,1815,富喬,TPEX,Technology/Electronics,Electronic Components,2024-11-21,2024-11-21,2024-11-22,1,24.85,25.0,8000,fill_quality_score,1,100.0,198800.0,200000.0,1200.0,241.47879999999998,0.006036217303822937,0.0012146820925553318,79.3212,79.80000000000001,600.0,199.4,958.5212,100.0,1470674657.0,5.331770814143045,1.0,False,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
fdab9c3cecee293ab204,b531d3704273,closed_limit_up_overnight:4478e06cc425124f,TPEX:3323:20241121:closed_limit_up:4b7cc1486999,3323,加百裕,TPEX,Technology/Electronics,Computer/Peripheral,2024-11-21,2024-11-21,2024-11-22,1,35.35,36.55,6000,fill_quality_score,5,100.0,212100.0,219299.99999999997,7199.999999999971,6154.2713999999705,0.03394625176803381,0.029015895332390244,84.62790000000001,87.5007,657.9,215.70000000000002,1045.7286,100.0,554107586.0,5.534973863502414,1.0,False,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
