window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,name,signal_date,entry_date,exit_date,net_return,net_pnl,buy_notional,sector,industry,sector_missing,industry_missing,sector_source,day0_close,fill_quality_score,day0_turnover_twd,volume_ratio_20d,consecutive_limit_up_count
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,TPEX,聯光通,2024-10-01,2024-10-01,2024-11-11,0.1264897980652962,10460.7063,82700.0,Technology/Electronics,Communications/Internet,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,41.35,100.0,924895069.0,2.5442375682059595,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,TPEX,聯光通,2024-10-01,2024-10-01,2024-11-11,0.1264897980652962,10460.7063,82700.0,Technology/Electronics,Communications/Internet,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,41.35,100.0,924895069.0,2.5442375682059595,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,TPEX,聯光通,2024-10-01,2024-10-01,2024-11-11,0.1264897980652962,10460.7063,82700.0,Technology/Electronics,Communications/Internet,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,41.35,100.0,924895069.0,2.5442375682059595,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,TPEX,聯光通,2024-10-01,2024-10-01,2024-11-11,0.1264897980652962,10460.7063,82700.0,Technology/Electronics,Communications/Internet,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,41.35,100.0,924895069.0,2.5442375682059595,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:ebca3cfe564a720b,TPEX:6425:20241001:closed_limit_up:67d0d5e6cb66,6425,TPEX,易發,2024-10-01,2024-10-01,2024-11-11,0.0881714266666666,6612.857,75000.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,75.0,100.0,956416052.0,9.744123764241728,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:ebca3cfe564a720b,TPEX:6425:20241001:closed_limit_up:67d0d5e6cb66,6425,TPEX,易發,2024-10-01,2024-10-01,2024-11-11,0.0881714266666666,6612.857,75000.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,75.0,100.0,956416052.0,9.744123764241728,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:ebca3cfe564a720b,TPEX:6425:20241001:closed_limit_up:67d0d5e6cb66,6425,TPEX,易發,2024-10-01,2024-10-01,2024-11-11,0.0881714266666666,6612.857,75000.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,75.0,100.0,956416052.0,9.744123764241728,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:ebca3cfe564a720b,TPEX:6425:20241001:closed_limit_up:67d0d5e6cb66,6425,TPEX,易發,2024-10-01,2024-10-01,2024-11-11,0.0881714266666666,6612.857,75000.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,75.0,100.0,956416052.0,9.744123764241728,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:dbc972af77db4057,TPEX:6530:20241001:closed_limit_up:3e0284de56ee,6530,TPEX,創威,2024-10-01,2024-10-01,2024-11-11,0.1527772994350282,10816.6328,70800.0,Technology/Electronics,Communications/Internet,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,70.8,100.0,2291448229.0,2.237526678062451,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:dbc972af77db4057,TPEX:6530:20241001:closed_limit_up:3e0284de56ee,6530,TPEX,創威,2024-10-01,2024-10-01,2024-11-11,0.1527772994350282,10816.6328,70800.0,Technology/Electronics,Communications/Internet,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,70.8,100.0,2291448229.0,2.237526678062451,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:dbc972af77db4057,TPEX:6530:20241001:closed_limit_up:3e0284de56ee,6530,TPEX,創威,2024-10-01,2024-10-01,2024-11-11,0.1527772994350282,10816.6328,70800.0,Technology/Electronics,Communications/Internet,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,70.8,100.0,2291448229.0,2.237526678062451,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:dbc972af77db4057,TPEX:6530:20241001:closed_limit_up:3e0284de56ee,6530,TPEX,創威,2024-10-01,2024-10-01,2024-11-11,0.1527772994350282,10816.6328,70800.0,Technology/Electronics,Communications/Internet,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,70.8,100.0,2291448229.0,2.237526678062451,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:dd88351383662434,TPEX:8111:20241001:closed_limit_up:d830d7d59a7b,8111,TPEX,立碁,2024-10-01,2024-10-01,2024-11-11,0.0597523824650571,4702.5125,78700.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,39.35,100.0,1477025735.0,4.084687304029536,1
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:dd88351383662434,TPEX:8111:20241001:closed_limit_up:d830d7d59a7b,8111,TPEX,立碁,2024-10-01,2024-10-01,2024-11-11,0.0597523824650571,4702.5125,78700.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,39.35,100.0,1477025735.0,4.084687304029536,1
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:dd88351383662434,TPEX:8111:20241001:closed_limit_up:d830d7d59a7b,8111,TPEX,立碁,2024-10-01,2024-10-01,2024-11-11,0.0597523824650571,4702.5125,78700.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,39.35,100.0,1477025735.0,4.084687304029536,1
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:dd88351383662434,TPEX:8111:20241001:closed_limit_up:d830d7d59a7b,8111,TPEX,立碁,2024-10-01,2024-10-01,2024-11-11,0.0597523824650571,4702.5125,78700.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,39.35,100.0,1477025735.0,4.084687304029536,1
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:145b6351ce2c0061,TPEX:4931:20241112:closed_limit_up:145a2c856293,4931,TPEX,新盛力,2024-11-12,2024-11-12,2024-11-13,0.0427458195576251,3671.8659,85900.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,42.95,65.0,1701144529.0,32.05710074201328,2
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:145b6351ce2c0061,TPEX:4931:20241112:closed_limit_up:145a2c856293,4931,TPEX,新盛力,2024-11-12,2024-11-12,2024-11-13,0.0427458195576251,3671.8659,85900.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,42.95,65.0,1701144529.0,32.05710074201328,2
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:145b6351ce2c0061,TPEX:4931:20241112:closed_limit_up:145a2c856293,4931,TPEX,新盛力,2024-11-12,2024-11-12,2024-11-13,0.0427458195576251,3671.8659,85900.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,42.95,65.0,1701144529.0,32.05710074201328,2
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:145b6351ce2c0061,TPEX:4931:20241112:closed_limit_up:145a2c856293,4931,TPEX,新盛力,2024-11-12,2024-11-12,2024-11-13,0.0427458195576251,3671.8659,85900.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,42.95,65.0,1701144529.0,32.05710074201328,2
