window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,signal_date,entry_date,exit_date,net_return,net_pnl,buy_notional,taiex_close,taiex_day0_return,taiex_5d_return,taiex_20d_return,taiex_close_above_ma20,taiex_close_above_ma60,taiex_drawdown_from_60d_high,bull_regime,bear_regime,correction_regime,strong_market_day,weak_market_day,taiex_day0_return_bucket,taiex_5d_return_bucket,taiex_20d_return_bucket,year,quarter,index_data_available,taiex_source
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,TPEX,2024-10-01,2024-10-01,2024-11-11,0.1264897980652962,10460.7063,82700.0,22390.39,0.007462471664205328,-0.0018451500505086704,0.006984002770394682,True,True,-0.08198595901686057,True,False,True,True,False,0.5_1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,TPEX,2024-10-01,2024-10-01,2024-11-11,0.1264897980652962,10460.7063,82700.0,22390.39,0.007462471664205328,-0.0018451500505086704,0.006984002770394682,True,True,-0.08198595901686057,True,False,True,True,False,0.5_1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,TPEX,2024-10-01,2024-10-01,2024-11-11,0.1264897980652962,10460.7063,82700.0,22390.39,0.007462471664205328,-0.0018451500505086704,0.006984002770394682,True,True,-0.08198595901686057,True,False,True,True,False,0.5_1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,TPEX,2024-10-01,2024-10-01,2024-11-11,0.1264897980652962,10460.7063,82700.0,22390.39,0.007462471664205328,-0.0018451500505086704,0.006984002770394682,True,True,-0.08198595901686057,True,False,True,True,False,0.5_1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:ebca3cfe564a720b,TPEX:6425:20241001:closed_limit_up:67d0d5e6cb66,6425,TPEX,2024-10-01,2024-10-01,2024-11-11,0.0881714266666666,6612.857,75000.0,22390.39,0.007462471664205328,-0.0018451500505086704,0.006984002770394682,True,True,-0.08198595901686057,True,False,True,True,False,0.5_1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:ebca3cfe564a720b,TPEX:6425:20241001:closed_limit_up:67d0d5e6cb66,6425,TPEX,2024-10-01,2024-10-01,2024-11-11,0.0881714266666666,6612.857,75000.0,22390.39,0.007462471664205328,-0.0018451500505086704,0.006984002770394682,True,True,-0.08198595901686057,True,False,True,True,False,0.5_1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,3,6aca59bd485b4cac,closed_limit_up_overnight:ebca3cfe564a720b,TPEX:6425:20241001:closed_limit_up:67d0d5e6cb66,6425,TPEX,2024-10-01,2024-10-01,2024-11-11,0.0881714266666666,6612.857,75000.0,22390.39,0.007462471664205328,-0.0018451500505086704,0.006984002770394682,True,True,-0.08198595901686057,True,False,True,True,False,0.5_1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,5,834e935b341fa598,closed_limit_up_overnight:ebca3cfe564a720b,TPEX:6425:20241001:closed_limit_up:67d0d5e6cb66,6425,TPEX,2024-10-01,2024-10-01,2024-11-11,0.0881714266666666,6612.857,75000.0,22390.39,0.007462471664205328,-0.0018451500505086704,0.006984002770394682,True,True,-0.08198595901686057,True,False,True,True,False,0.5_1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:dbc972af77db4057,TPEX:6530:20241001:closed_limit_up:3e0284de56ee,6530,TPEX,2024-10-01,2024-10-01,2024-11-11,0.1527772994350282,10816.6328,70800.0,22390.39,0.007462471664205328,-0.0018451500505086704,0.006984002770394682,True,True,-0.08198595901686057,True,False,True,True,False,0.5_1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
CLUWF004,2,f66393948d37e8c2,closed_limit_up_overnight:dbc972af77db4057,TPEX:6530:20241001:closed_limit_up:3e0284de56ee,6530,TPEX,2024-10-01,2024-10-01,2024-11-11,0.1527772994350282,10816.6328,70800.0,22390.39,0.007462471664205328,-0.0018451500505086704,0.006984002770394682,True,True,-0.08198595901686057,True,False,True,True,False,0.5_1%,-2%_0,0_2%,2024,2024Q4,True,twse_public_mi_5mins_hist
